question_id	letter	content	is_correct	feedback
019f416d-dc6e-7f70-a49a-c3d02241e68a	a	Visual prototype	true	A visual prototype is created to test the visual aspects of the solution without modeling the complete functionality. BABOK 10.36.3.2
019f416d-dc6e-7f70-a49a-c3d02241e68a	b	Form study prototype	false	A form study prototype is used to explore the basic size, look, and feel of a product that will be manufactured through a sculptural representation without creating actual functionality. Therefore, it wouldn't be the best choice to model an interface. BABOK 10.36.3.2
019f416d-dc6e-7f70-a49a-c3d02241e68a	c	Evolutionary prototype	false	Evolutionary is one of two approaches to prototyping vs. a form of prototyping. You could choose evolutionary as your approach to creating a visual prototype. BABOK 10.36.3.1
019f416d-dc6e-7f70-a49a-c3d02241e68a	d	Paper prototype	false	Paper prototyping is a method for prototyping vs. a form of prototyping. You could choose paper prototyping as your method in the scenario. BABOK 10.36.3.3
019f416d-f30b-7b82-8ec7-3daa270e7647	a	Potential value, design options	true	BABOK 7.6.3
019f416d-f30b-7b82-8ec7-3daa270e7647	b	Design options, solution options	false	Solution options is not a stated input for the Analyze Potential Value and Recommend Solution task.
019f416d-f30b-7b82-8ec7-3daa270e7647	c	Potential value, change strategy	false	Change strategy is not a stated input for the Analyze Potential Value and Recommend Solution task.
019f416d-f30b-7b82-8ec7-3daa270e7647	d	Solution options, prototype	false	Neither of these are stated inputs for the Analyze Potential Value and Recommend Solution task.
019f416e-0a0b-7a02-a702-caca01977e25	a	Data Flow Diagrams, Item Tracking, Risk Analysis	false	True, the context diagram in this question is a DFD, but reading it is part of Document Analysis. Creating a context diagram using Data Flow Diagrams is done prior to using it to understand the context, and is not listed in Analyze Current State. The other techniques are valid for understanding the context. BABOK 6.1.6 and 10.13.2
019f416e-0a0b-7a02-a702-caca01977e25	b	Data Mining, Root-Cause Analysis, Benchmarking	true	All of these techniques would help you understand the current state and context and need for the enhancement. All are listed as techniques to help analyze the current state. BABOK 6.1.6
019f416e-0a0b-7a02-a702-caca01977e25	c	Business Model Canvas, Decision Analysis, SWOT Analysis	false	"Two of these techniques would help, but Decision Analysis is a technique that will help to Define Decision Analysis is not used to help Analyze Current State, which helps us understand the context. The BABOK describes Decision Analysis as being ""used to compare the different future state options and understand which is the best choice."" BABOK 6.1.6 and 6.2.6"
019f416e-0a0b-7a02-a702-caca01977e25	d	Workshops, Scope Modeling, Balanced Scorecard	false	"The first two techniques would help understand the context. Balanced Scorecard sounds good, but is not listed as a way to Analyze Current State. It would help later in a change to ""define the metrics that will be used to evaluate the effectiveness of the change strategy."" BABOK 6.1.6 and 6.4.6"
019f416e-2115-7da3-a012-60a1d16f849f	a	Any of the flows could potentially start the process since a DFD is not a sequentially oriented document.	true	It is true that a DFD is not sequentially oriented. More information is needed if the trigger for an order needs to be established. BABOK 10.13.3.4
019f416e-2115-7da3-a012-60a1d16f849f	b	Order/catalog request.	false	It might be assumed that a customer is the most likely external agent/actor to start an order. However, the DFD does not by itself show an initiation. BABOK 10.13.3.4
019f416e-2115-7da3-a012-60a1d16f849f	c	Order information.	false	Order information is a flow one might assume is sent to Accounting after an order has been approved. It is not likely to initiate an order and the DFD by itself cannot show whether it does or not. BABOK 10.13.3.4
019f416e-2115-7da3-a012-60a1d16f849f	d	A swimlane diagram would be needed to establish the starting point for an order.	false	A swimlane is only one way to establish a trigger for a process. Other elicitation or modeling techniques could also be used. BABOK 10.13.3.4
019f416e-3812-7721-83e3-86b8a042ce85	a	Credit card details	false	"A tempting answer since so many retail orders these days are done by credit card. But, ""Order Information"" probably already includes credit card details. More investigation is needed. BABOK 10.13.3.4"
019f416e-3812-7721-83e3-86b8a042ce85	b	Reduce inventory	false	Reducing inventory is a function of an Inventory system, not an order processing system. The Inventory Management System would take care of that. BABOK 10.13.3.4
019f416e-3812-7721-83e3-86b8a042ce85	c	Shipping instructions	true	This flow can be assumed since there is a shipping confirmation flow, but no flow to supply the instructions. BABOK 10.13.3.4
019f416e-3812-7721-83e3-86b8a042ce85	d	New customer information	false	"Customer information can be assumed to be decomposed from the flow called ""Order/catalog request."" BABOK 10.13.3.4"
019f416e-4f0b-7eb2-8a52-b0e15c9f7290	a	Each review is focused on the skills or actions of the participants and not on the work product.	false	The opposite is true.
019f416e-4f0b-7eb2-8a52-b0e15c9f7290	b	Each review is tailored to the needs of the participants and business analyst.	false	Not true. It is tailored to the needs of the organization and business analyst.
019f416e-4f0b-7eb2-8a52-b0e15c9f7290	c	Reviews and workshops are synonymous.	false	Not true. Reviews are used to evaluate the content of a work product while workshops bring stakeholders together to achieve a predefined goal, which may include evaluating the content of a work product.
019f416e-4f0b-7eb2-8a52-b0e15c9f7290	d	Objectives, techniques, and participants are the three dimensions of reviews.	true	True. BABOK 10.37.2
019f416e-65e6-7ef1-826e-3f98d17056e3	a	Verified.	false	Requirements do not need to be verified as an input into this task.
019f416e-65e6-7ef1-826e-3f98d17056e3	b	They can be in any state or status.	true	BABOK 7.4.3 and Figure 7.4.1
019f416e-65e6-7ef1-826e-3f98d17056e3	c	Approved.	false	Requirements do not need to be approved as an input into this task.
019f416e-65e6-7ef1-826e-3f98d17056e3	d	Confirmed.	false	Requirements do not need to be confirmed as an input into this task.
019f416e-7cc7-7121-a610-60c01e0f56b1	a	Prioritize Requirements	false	This is a task, not a technique.
019f416e-7cc7-7121-a610-60c01e0f56b1	b	Verify Requirements	false	Non-functional requirements analysis is not a stated technique for this task.
019f416e-7cc7-7121-a610-60c01e0f56b1	c	Specify and Model Requirements	true	BABOK 7.1.6
019f416e-7cc7-7121-a610-60c01e0f56b1	d	Define Design Options	false	Non-functional requirements analysis is not a stated technique for this task.
019f416e-935e-7310-8d8e-bd314bbedc0d	a	Logical, physical, formal, informal.	false	None of these are stated requirements modeling formats.
019f416e-935e-7310-8d8e-bd314bbedc0d	b	Throw-away, evolutionary, functional.	false	These are categories of prototypes. BABOK 10.36.3.1
019f416e-935e-7310-8d8e-bd314bbedc0d	c	Text, matrices, diagrams.	true	BABOK 7.1.4 and 7.1.8
019f416e-935e-7310-8d8e-bd314bbedc0d	d	Text, matrices, graphical.	false	Graphical is not a stated requirements modeling format.
019f416e-a9ed-7960-9cee-5c102870cda9	a	Functional prototyping.	true	"Also known as ""evolutionary"", this is a prototyping approach and not method. BABOK 10.36.3.3"
019f416e-a9ed-7960-9cee-5c102870cda9	b	Storyboarding.	false	This is a commonly used method for prototyping.
019f416e-a9ed-7960-9cee-5c102870cda9	c	Paper prototyping.	false	This is a commonly used method for prototyping.
019f416e-a9ed-7960-9cee-5c102870cda9	d	Workflow modeling.	false	This is a commonly used method for prototyping.
019f416e-c0d7-74d2-a01b-781ac402d3fb	a	Defect	false	"Any result over 4 minutes may be considered a defect but the ""discrepancy"" between expected and actual results has another term."
019f416e-c0d7-74d2-a01b-781ac402d3fb	b	Variance	true	BABOK 8.2.4.5
019f416e-c0d7-74d2-a01b-781ac402d3fb	c	Known errors	false	This is term many IT organizations use to describe a problem for which a root cause has been discovered. Though you may use it in your organization, the BABOK does not.
019f416e-c0d7-74d2-a01b-781ac402d3fb	d	Error	false	"Many organizations calls defects ""errors""; see explanation for answer ""a."""
019f416e-d73e-7fa3-ae08-c60594f48659	a	Perform root cause analysis to understand the primary reason for the discrepancy so action can be taken.	true	BABOK 8.2.4.5
019f416e-d73e-7fa3-ae08-c60594f48659	b	Create a control chart to ascertain if the processes being used to create labels are stable.	false	This isn't work worth doing since we are measuring against an established target.
019f416e-d73e-7fa3-ae08-c60594f48659	c	Further mine the data to understand if there is any discernable pattern to the discrepancy.	false	Given the nature of this problem, it's most important to understand why the solution isn't performing as designed.
019f416e-d73e-7fa3-ae08-c60594f48659	d	Create a Pareto chart reflecting types of discrepancies so that the BA can focus their efforts on the biggest culprit.	false	This would be appropriate for defect types but the focus in this scenario is on variance.
019f416e-ed99-7890-afc3-6f69c3bf2ca1	a	Strengths, weaknesses, options, threats	false	"The ""O"" does not stand for options. BABOK 10.46.3"
